,Carbon source 1 (category),Carbon source 1 (g/L),Carbon source 1 heat of combustion (kJ/mol),Carbon source 1 heat of combustion (kJ/g),Carbon source 2 (category),Carbon source 2 (g/L),Carbon source 2 heat of combustion (kJ/mol),Carbon source 2 heat of combustion (kJ/g),Product class,Product Gibbs energy of formation in Equilibrator,Number of carbon atoms in the product,Number of hydrogen atoms in the product,Number of oxygen atoms in the product,MW of product (g/mol),Fermentation time (h),Pathway enzymatic steps,ATP cost,NADH or NADPH cost,Reactor type,Cultivation volume (L),Medium type,Temperature,pH,Estimation of N2 levels,Genes modified,Genes deleted,Genes overexpressed,Heterologous genes,plot
4397,0.4418604651162791,0.004428341384863124,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23744840067511236,0.0,0.0,0.024285714285714285,0.0,0.06086956521739131,0.0,0.0,0.020876826722338204,1.0,1.5540015540015543e-05,0.5,0.7999999999999999,0.6601941747572815,1.0,0.2272727272727273,0.1111111111111111,0.0,0.3125,10.0
4643,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.4444444444444445,0.3036378794965126,0.3333333333333333,0.18789221114802512,0.14285714285714285,0.26215936529837874,0.20869565217391306,0.0,0.0,0.020876826722338204,1.0,3.108003108003109e-05,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,5.0
4302,0.9767441860465116,0.03510466988727858,0.32269915847859026,0.34421364985163194,0.5217391304347826,0.08333333333333333,0.5030966224238944,0.4230769230769231,0.0,0.056672834861825644,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.10434782608695653,0.0,0.0,0.020876826722338204,0.0,0.0007770007770007771,0.0,0.5714285714285714,0.5339805825242718,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
4209,0.13953488372093026,0.01610305958132045,0.013992318615444728,0.287833827893175,0.0,0.0,0.0,0.0,0.6666666666666665,0.1972466803587043,0.10256410256410256,0.18789221114802512,0.23809523809523808,0.17477291019891916,0.3130434782608696,0.03571428571428571,0.0,0.04175365344467641,0.0,0.0007770007770007771,0.0,0.8571428571428571,0.6601941747572815,0.6666666666666666,0.0,0.0,0.0,0.0,7.0
3082,0.9302325581395349,0.0006843800322061191,0.012479867338867233,0.5489614243323442,0.0,0.0,0.0,0.0,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.10434782608695653,0.42857142857142855,0.9749999999999999,1.0,0.0,0.0015540015540015542,0.0,0.7714285714285714,0.5825242718446602,0.6666666666666666,0.0,0.0,0.0,0.0,2.0
850,0.023255813953488372,0.08051529790660225,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.20178132053602293,0.02564102564102564,0.040236249538575124,0.09523809523809523,0.0689893066574681,0.3,0.07142857142857142,0.0,0.0,0.25,0.007770007770007771,1.0,0.7999999999999999,0.4077669902912621,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,1.0
1170,0.0,0.04830917874396135,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.2717391304347826,0.42857142857142855,0.9749999999999999,1.0,0.0,0.00031080031080031085,0.0,0.8571428571428571,0.0,0.3333333333333333,0.13636363636363635,0.0,0.2,0.125,2.0
4043,0.06976744186046512,0.6811594202898551,0.0,0.24480712166172106,0.0,0.0,0.0,0.0,1.0,0.23744840067511236,0.0,0.0,0.024285714285714285,0.0,0.30434782608695654,0.0,0.0,0.020876826722338204,0.25,0.011655011655011656,0.0,0.8571428571428571,0.6796116504854369,0.3333333333333333,0.0,0.0,0.0,0.0,10.0
2401,0.0,0.0644122383252818,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,0.8430363787949652,0.9999999999999999,0.926172019195275,0.09523809523809523,0.6484994825802001,0.1565217391304348,0.5357142857142857,1.0,0.5219206680584552,1.0,2.3310023310023313e-05,1.0,0.8571428571428571,0.0,0.6666666666666666,0.3181818181818182,0.0,0.2,0.375,4.0
180,0.0,0.05636070853462158,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,0.1597901457998658,0.7435897435897435,0.926172019195275,0.14285714285714285,0.5289180177072553,0.20869565217391306,0.46428571428571425,0.75,0.33402922755741127,0.0,0.00038850038850038855,1.0,0.8571428571428571,0.0,0.6666666666666666,0.4545454545454546,0.1111111111111111,0.3333333333333333,0.3125,4.0
1461,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.2608695652173913,0.42857142857142855,0.9749999999999999,1.0,0.0,0.00038850038850038855,0.0,0.8571428571428571,0.0,0.3333333333333333,0.09090909090909091,0.0,0.2,0.0625,2.0
2622,0.0,0.040257648953301126,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.5555555555555556,0.4205624580596621,0.23076923076923075,0.3724621631598376,0.047619047619047616,0.18167184086466598,0.20869565217391306,0.3571428571428571,0.20833333333333331,0.22964509394572025,0.0,0.00038850038850038855,0.5,0.8571428571428571,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,6.0
2922,0.023255813953488372,0.04186795491143317,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4017094017094025,0.5570321151716501,0.19047619047619047,0.3403472461768426,0.20869565217391306,0.2857142857142857,0.3055555555555554,0.30619345859429437,0.25,0.005439005439005439,0.0,0.7999999999999999,0.7766990291262136,1.0,0.4545454545454546,0.8888888888888888,0.2,0.0,6.0
1575,0.023255813953488372,0.040257648953301126,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.14704028305915368,0.07692307692307693,0.07715023994093761,0.19047619047619047,0.13567896975968724,0.3652173913043478,0.0,0.0,0.020876826722338204,0.0,7.770007770007771e-05,1.0,0.8571428571428571,0.5825242718446602,1.0,0.0,0.1111111111111111,0.0,0.0,1.0
2426,0.0,0.0644122383252818,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,0.8917990117331274,0.9999999999999999,1.0000000000000002,0.047619047619047616,0.6347016212487064,0.1565217391304348,0.5,1.0,0.4801670146137787,1.0,2.3310023310023313e-05,1.0,0.8571428571428571,0.0,0.6666666666666666,0.3181818181818182,0.0,0.2,0.375,4.0
3703,0.023255813953488372,0.0966183574879227,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,1.0,0.23744840067511236,0.0,0.0,0.024285714285714285,0.0,0.08260869565217391,0.0,0.0,0.020876826722338204,0.25,0.007770007770007771,1.0,0.7999999999999999,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,10.0
3592,0.20930232558139533,0.08051529790660225,0.32269915847859026,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.23744840067511236,0.0,0.0,0.024285714285714285,0.0,0.2608695652173913,0.0,0.0,0.020876826722338204,0.0,0.14063714063714067,0.5,0.8571428571428571,0.5339805825242718,0.6666666666666666,0.0,0.0,0.0,0.0,10.0
4128,0.023255813953488372,0.1610305958132045,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.056672834861825644,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.3130434782608696,0.0,0.0,0.020876826722338204,0.75,0.038850038850038855,0.0,0.7999999999999999,0.4854368932038835,1.0,0.0,0.0,0.0,0.0,1.0
3666,0.0,0.04830917874396135,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.0,0.056672834861825644,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.1565217391304348,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,0.0,0.7999999999999999,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,1.0
1335,0.0,0.07246376811594203,0.018402920069761457,0.2753709198813056,0.043478260869565216,0.00020833333333333335,0.14829540329989074,0.4615384615384615,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.2608695652173913,0.42857142857142855,0.9749999999999999,1.0,0.0,7.770007770007771e-05,0.0,0.8571428571428571,0.4368932038834951,0.3333333333333333,0.0,0.0,0.0,0.0,2.0
380,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.8888888888888888,0.2229294182239665,0.12820512820512822,0.07715023994093761,0.14285714285714285,0.14487754398068298,0.20869565217391306,0.07142857142857142,0.08333333333333333,0.020876826722338204,0.0,7.770007770007771e-05,0.0,0.7999999999999999,0.0,0.6666666666666666,0.045454545454545456,0.0,0.13333333333333333,0.0625,9.0
537,0.023255813953488372,0.040257648953301126,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.1565217391304348,0.42857142857142855,0.9749999999999999,1.0,0.0,0.00038850038850038855,0.5,0.7999999999999999,0.5825242718446602,0.6666666666666666,0.0,0.0,0.0,0.0,2.0
3196,0.023255813953488372,0.08051529790660225,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,1.0,0.23744840067511236,0.0,0.0,0.024285714285714285,0.0,0.1565217391304348,0.0,0.0,0.020876826722338204,0.25,0.009324009324009324,0.0,0.8571428571428571,0.5339805825242718,0.3333333333333333,0.045454545454545456,0.1111111111111111,0.06666666666666667,0.0,10.0
3053,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.2222222222222222,0.4307704821359579,0.30769230769230765,0.33554817275747506,0.047619047619047616,0.2207657813038979,0.6260869565217392,0.5,1.0,0.4384133611691023,0.0,0.00015540015540015543,1.0,0.7142857142857143,0.0,0.6666666666666666,0.36363636363636365,0.2222222222222222,0.13333333333333333,0.3125,3.0
3262,0.023255813953488372,0.08051529790660225,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.6666666666666665,0.17573255790308479,0.07692307692307693,0.1509782207456626,0.19047619047619047,0.1402782568701851,0.20869565217391306,0.07142857142857142,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
726,0.023255813953488372,0.12077294685990338,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.058075929804583426,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.8260869565217391,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,0.0,0.7999999999999999,0.5339805825242718,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
4331,0.9767441860465116,0.03510466988727858,0.32269915847859026,0.34421364985163194,0.5217391304347826,0.08333333333333333,0.5030966224238944,0.4230769230769231,0.0,0.056672834861825644,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.10434782608695653,0.0,0.0,0.020876826722338204,0.0,0.0007770007770007771,0.0,0.5714285714285714,0.5339805825242718,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
3537,0.11627906976744186,0.01610305958132045,0.004704133271069007,0.6940652818991098,0.0,0.0,0.0,0.0,0.0,0.12420440449803771,0.10256410256410256,0.07715023994093761,0.23809523809523808,0.16787397953317235,0.4173913043478261,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,0.0,0.8571428571428571,0.33980582524271846,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
2595,0.0,0.024154589371980676,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.9999999999999999,1.0000000000000002,0.0,0.616304472806715,0.20869565217391306,0.42857142857142855,1.0,0.4384133611691023,0.0,0.00038850038850038855,0.5,0.8571428571428571,0.5339805825242718,0.3333333333333333,0.13636363636363635,0.0,0.13333333333333333,0.1875,4.0
1985,0.0,0.040257648953301126,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,0.22797242613416843,0.5128205128205128,0.5570321151716501,0.09523809523809523,0.36334368172933196,0.3652173913043478,1.0,0.75,0.6680584551148225,0.0,0.00038850038850038855,1.0,0.7999999999999999,0.0,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.06666666666666667,0.25,4.0
1514,0.5581395348837209,0.12077294685990338,0.09835101449551602,0.9881305637982195,0.0,0.0,0.0,0.0,0.0,0.12420440449803771,0.10256410256410256,0.07715023994093761,0.23809523809523808,0.16787397953317235,0.40869565217391307,0.0,0.0,0.020876826722338204,0.25,0.015540015540015542,0.0,0.8571428571428571,0.33980582524271846,1.0,0.0,0.0,0.0,0.0,1.0
4438,0.20930232558139533,0.008051529790660225,0.32269915847859026,0.9999999999999999,0.043478260869565216,0.14166666666666666,0.14833560386102626,0.4615384615384615,0.0,0.056672834861825644,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.25,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,0.0,0.7999999999999999,0.6310679611650485,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
292,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.17391304347826086,0.08333333333333333,0.25106590447832106,0.41025641025641024,0.2222222222222222,0.5400695447058586,0.3589743589743589,0.4093761535622001,0.0,0.2345636426353915,0.2608695652173913,0.3571428571428571,0.375,0.14613778705636743,0.0,0.00038850038850038855,0.5,0.8571428571428571,0.0,0.6666666666666666,0.13636363636363635,0.0,0.2,0.0625,3.0
2220,0.0,0.0644122383252818,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,0.9405819793806048,0.9999999999999999,1.0000000000000002,0.0,0.616304472806715,0.1565217391304348,0.46428571428571425,1.0,0.4384133611691023,1.0,2.3310023310023313e-05,1.0,0.8571428571428571,0.0,0.6666666666666666,0.3181818181818182,0.0,0.13333333333333333,0.375,4.0
1701,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.0,0.2160969558940155,0.12820512820512822,0.18789221114802512,0.19047619047619047,0.1701736230884213,0.2608695652173913,0.10714285714285714,0.0,0.06263048016701461,0.0,0.00038850038850038855,1.0,0.8571428571428571,0.0,0.6666666666666666,0.13636363636363635,0.0,0.06666666666666667,0.1875,1.0
3857,0.20930232558139533,0.008051529790660225,0.32269915847859026,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.23744840067511236,0.0,0.0,0.024285714285714285,0.0,0.4173913043478261,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,0.0,0.8428571428571429,0.5097087378640777,0.3333333333333333,0.0,0.0,0.0,0.0,10.0
3302,0.0,0.08051529790660225,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.0,0.08819163430058768,0.12820512820512822,0.021779254337393875,0.2857142857142857,0.19661952397378404,0.20869565217391306,0.03571428571428571,0.0,0.020876826722338204,0.0,0.00038850038850038855,1.0,0.8571428571428571,0.6796116504854369,1.0,0.0,0.0,0.0,0.0625,1.0
3206,0.023255813953488372,0.08051529790660225,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.058075929804583426,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.1565217391304348,0.0,0.0,0.020876826722338204,0.25,0.009324009324009324,0.0,0.8571428571428571,0.5339805825242718,0.3333333333333333,0.13636363636363635,0.0,0.26666666666666666,0.0,1.0
1887,0.0,0.040257648953301126,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.1111111111111111,0.5412286231368324,0.4871794871794871,0.5570321151716501,0.09523809523809523,0.3495458203978383,0.1565217391304348,0.46428571428571425,0.375,0.4592901878914405,0.0,0.0007770007770007771,1.0,0.8571428571428571,0.33980582524271846,0.6666666666666666,0.09090909090909091,0.0,0.0,0.1875,2.0
2302,0.0,0.0644122383252818,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,0.9405819793806048,0.9999999999999999,1.0000000000000002,0.0,0.616304472806715,0.1565217391304348,0.46428571428571425,1.0,0.4384133611691023,1.0,2.3310023310023313e-05,1.0,0.8571428571428571,0.0,0.6666666666666666,0.3181818181818182,0.0,0.2,0.375,4.0
1086,0.0,0.008051529790660225,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.2222222222222222,0.42127417288569863,0.23076923076923075,0.2617201919527501,0.0,0.15637576175692766,0.1565217391304348,0.3571428571428571,0.25,0.10438413361169102,0.0,0.00038850038850038855,1.0,0.8571428571428571,0.0,0.6666666666666666,0.13636363636363635,0.0,0.2,0.125,3.0
4124,0.023255813953488372,0.1610305958132045,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.056672834861825644,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.4173913043478261,0.0,0.0,0.020876826722338204,0.75,0.038850038850038855,0.0,0.7999999999999999,0.4854368932038835,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
2679,0.023255813953488372,0.08051529790660225,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.6666666666666665,0.17573255790308479,0.07692307692307693,0.1509782207456626,0.19047619047619047,0.1402782568701851,0.3652173913043478,0.07142857142857142,0.0,0.0,0.0,0.00038850038850038855,0.5,0.8571428571428571,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0
668,0.023255813953488372,0.01610305958132045,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.14704028305915368,0.07692307692307693,0.07715023994093761,0.19047619047619047,0.13567896975968724,0.1565217391304348,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,1.0,0.7999999999999999,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
1455,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.2608695652173913,0.42857142857142855,0.9749999999999999,1.0,0.0,0.00038850038850038855,0.0,0.8571428571428571,0.0,0.3333333333333333,0.09090909090909091,0.0,0.13333333333333333,0.0625,2.0
791,0.023255813953488372,0.024154589371980676,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.14704028305915368,0.07692307692307693,0.07715023994093761,0.19047619047619047,0.13567896975968724,0.20869565217391306,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,0.0,0.7999999999999999,0.5825242718446602,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,1.0
2788,0.023255813953488372,0.08051529790660225,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.6666666666666665,0.1825243508144051,0.12820512820512822,0.22480620155038764,0.2857142857142857,0.20926756352765322,0.3652173913043478,0.07142857142857142,0.0,0.04175365344467641,0.0,0.00038850038850038855,0.5,0.7999999999999999,0.5825242718446602,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,7.0
2987,0.16279069767441862,0.0644122383252818,0.018454383440231016,0.287833827893175,0.0,0.0,0.0,0.0,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.1565217391304348,0.42857142857142855,0.9749999999999999,1.0,0.0,1.5540015540015543e-05,0.5,0.8571428571428571,0.0,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.06666666666666667,0.0,2.0
718,0.023255813953488372,0.12077294685990338,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.1453931716046119,0.07692307692307693,0.040236249538575124,0.19047619047619047,0.13337932620443832,0.8260869565217391,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,0.0,0.7999999999999999,0.5339805825242718,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
653,0.03488372093023256,0.02701288244766506,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.20178132053602293,0.02564102564102564,0.040236249538575124,0.09523809523809523,0.0689893066574681,0.20869565217391306,0.07142857142857142,0.0,0.0,0.25,0.007770007770007771,1.0,0.7999999999999999,0.3883495145631068,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,1.0
2613,0.0,0.040257648953301126,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.5555555555555556,0.4205624580596621,0.23076923076923075,0.3724621631598376,0.047619047619047616,0.18167184086466598,0.20869565217391306,0.3571428571428571,0.20833333333333331,0.22964509394572025,0.0,0.00038850038850038855,0.5,0.8571428571428571,0.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.1875,6.0
223,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.8695652173913043,0.016666666666666666,0.13653003907423072,0.5358974358974359,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.1565217391304348,0.42857142857142855,0.9749999999999999,1.0,0.0,0.00038850038850038855,0.0,0.7999999999999999,0.6601941747572815,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,2.0
2650,0.0,0.040257648953301126,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.5555555555555556,0.564166175244525,0.43589743589743585,0.6677740863787376,0.047619047619047616,0.3104518799586064,0.20869565217391306,0.3571428571428571,0.375,0.3966597077244259,0.0,0.00038850038850038855,0.0,0.8571428571428571,0.0,0.3333333333333333,0.13636363636363635,0.1111111111111111,0.0,0.1875,6.0
787,0.023255813953488372,0.10466988727858292,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.14704028305915368,0.07692307692307693,0.07715023994093761,0.19047619047619047,0.13567896975968724,0.20869565217391306,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,1.0,0.7999999999999999,0.5825242718446602,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,1.0
913,0.023255813953488372,0.0322061191626409,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.14704028305915368,0.07692307692307693,0.07715023994093761,0.19047619047619047,0.13567896975968724,0.20869565217391306,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,1.0,0.7999999999999999,0.0,0.6666666666666666,0.18181818181818182,0.2222222222222222,0.13333333333333333,0.0625,1.0
736,0.023255813953488372,0.12077294685990338,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.11401671513105721,0.07692307692307693,0.07715023994093761,0.23809523809523808,0.15407611820167874,0.358695652173913,0.0,0.0,0.020876826722338204,0.75,0.0038850038850038854,0.0,0.7999999999999999,0.4854368932038835,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
4673,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,0.7740610447973647,0.9999999999999999,0.926172019195275,0.19047619047619047,0.685293779464183,0.1826086956521739,0.5714285714285714,1.0,0.605427974947808,0.0,0.00038850038850038855,1.0,0.8571428571428571,0.0,1.0,0.18181818181818182,0.0,0.26666666666666666,0.0625,4.0
227,0.0,0.42673107890499196,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.0,0.056672834861825644,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.31521739130434784,0.0,0.0,0.020876826722338204,0.75,0.023310023310023312,0.0,0.7999999999999999,0.5436893203883495,1.0,0.36363636363636365,0.7777777777777777,0.13333333333333333,0.0,1.0
583,0.0,0.01610305958132045,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.2222222222222222,0.3688106228521464,0.3589743589743589,0.3724621631598376,0.047619047619047616,0.2506611475221341,0.2608695652173913,0.39285714285714285,0.375,0.16701461377870563,0.0,0.00023310023310023313,1.0,0.8571428571428571,0.0,0.6666666666666666,0.09090909090909091,0.0,0.0,0.1875,3.0
1214,0.5581395348837209,0.04830917874396135,0.09835101449551602,0.9881305637982195,0.0,0.0,0.0,0.0,0.3333333333333333,0.2002765520466885,0.7435897435897435,0.8523440383905501,0.14285714285714285,0.5243187305967575,0.2608695652173913,0.46428571428571425,0.75,0.3757828810020877,0.0,0.00023310023310023313,1.0,0.8571428571428571,0.0,0.6666666666666666,0.18181818181818182,0.0,0.2,0.1875,4.0
3765,0.0,0.04911433172302738,0.018402920069761457,0.2753709198813056,0.15217391304347827,0.19833333333333333,0.20923945398132776,0.41025641025641024,0.1111111111111111,0.20893913821501925,0.4256410256410256,0.5902547065337763,0.09523809523809523,1.0,0.10434782608695653,0.42857142857142855,0.9749999999999999,1.0,1.0,3.885003885003886e-06,0.0,0.7999999999999999,0.5825242718446602,0.3333333333333333,0.0,0.0,0.0,0.0,2.0
2322,0.0,0.0644122383252818,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.3333333333333333,0.8430363787949652,0.9999999999999999,0.926172019195275,0.09523809523809523,0.6484994825802001,0.1565217391304348,0.5357142857142857,1.0,0.5219206680584552,1.0,2.3310023310023313e-05,1.0,0.8571428571428571,0.0,0.6666666666666666,0.3181818181818182,0.0,0.13333333333333333,0.375,4.0
3296,0.0,0.08051529790660225,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.0,0.08910669621977754,0.12820512820512822,0.021779254337393875,0.2857142857142857,0.19672300793377026,0.20869565217391306,0.07142857142857142,0.0,0.020876826722338204,0.0,0.00038850038850038855,1.0,0.8571428571428571,0.6796116504854369,1.0,0.045454545454545456,0.0,0.0,0.0625,1.0
4335,0.9767441860465116,0.03510466988727858,0.32269915847859026,0.34421364985163194,0.5217391304347826,0.08333333333333333,0.5030966224238944,0.4230769230769231,0.0,0.058075929804583426,0.12820512820512822,0.11406423034330013,0.3333333333333333,0.2207657813038979,0.10434782608695653,0.0,0.0,0.020876826722338204,0.0,0.0007770007770007771,0.0,0.5714285714285714,0.5339805825242718,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
3697,0.023255813953488372,0.0966183574879227,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,1.0,0.23744840067511236,0.0,0.0,0.024285714285714285,0.0,0.0782608695652174,0.0,0.0,0.020876826722338204,0.25,0.007770007770007771,1.0,0.7999999999999999,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,10.0
3215,0.023255813953488372,0.08051529790660225,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.12420440449803771,0.10256410256410256,0.07715023994093761,0.23809523809523808,0.16787397953317235,0.1565217391304348,0.0,0.0,0.020876826722338204,0.25,0.009324009324009324,0.0,0.8571428571428571,0.5339805825242718,0.3333333333333333,0.045454545454545456,0.1111111111111111,0.06666666666666667,0.0,1.0
3978,0.0,0.04830917874396135,0.018402920069761457,0.2753709198813056,0.0,0.0,0.0,0.0,0.2222222222222222,0.5022469853793441,0.3589743589743589,0.4093761535622001,0.0,0.2345636426353915,0.20869565217391306,0.3571428571428571,0.375,0.14613778705636743,0.0,0.00031080031080031085,1.0,0.8571428571428571,0.5339805825242718,1.0,0.045454545454545456,0.1111111111111111,0.0,0.0625,3.0
1026,0.03488372093023256,0.01610305958132045,0.007495068093663333,0.34718100890207715,0.0,0.0,0.0,0.0,0.0,0.1815076153486386,0.05128205128205129,0.040236249538575124,0.14285714285714285,0.1011843164309532,0.3130434782608696,0.0,0.0,0.020876826722338204,0.0,0.00038850038850038855,0.0,0.7999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0
